stage,run_id,candidate_index,complexity,loss,score,equation,formula_scaled_sympy,formula_original_variables,feature_support_json,structure_signature,family_signature,segment,attempt,search_mode,completed_segment,completed_attempt
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,0,1,0.3882101665467353,0.0,-0.08985483278436406,-0.08985483278436406,0.3011451373613095,[],CONST,"{""features"": [], ""operators"": []}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,1,3,0.3848460564201988,0.0043517292307622,hotspot_rbf_max_proxy_scaled * 0.125844733792853,hotspot_rbf_max_proxy_scaled*0.125844733792853,0.538007133245931*hotspot_rbf_max_proxy - 0.0205482414459203,"[""hotspot_rbf_max_proxy_scaled""]","Mul(CONST, Symbol('hotspot_rbf_max_proxy_scaled'))","{""features"": [""hotspot_rbf_max_proxy_scaled""], ""operators"": [""Mul""]}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,2,4,0.3827446233233727,0.0054754139214755,v10_normalised_shape_proxy_scaled * 0.15065894255867884,v10_normalised_shape_proxy_scaled*0.15065894255867884,0.12425827623174985*v10_normalised_shape_proxy + 0.29480651188650079,"[""v10_normalised_shape_proxy_scaled""]","Mul(CONST, Symbol('v10_normalised_shape_proxy_scaled'))","{""features"": [""v10_normalised_shape_proxy_scaled""], ""operators"": [""Mul""]}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,3,5,0.3798562456175148,0.0075751068095568,(fluence_rate_scaled * -0.08154762518413224) * fluence_rate_scaled,fluence_rate_scaled*(-0.08154762518413224)*fluence_rate_scaled,0.367953342881076 - 0.06063169151986255*(2.10384476733811*fluence_rate - 7.77107078530495)**2,"[""fluence_rate_scaled""]","Mul(Integer(-1), CONST, Pow(Symbol('fluence_rate_scaled'), Integer(2)))","{""features"": [""fluence_rate_scaled""], ""operators"": [""Mul""]}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,4,6,0.3783940058924018,0.0038568837526557,abs(fluence_rate_scaled) * -0.17385509730442958,Abs(fluence_rate_scaled)*(-0.17385509730442958),0.367953342881076 - 0.12926346543037018*Abs(2.10384476733811*fluence_rate - 7.77107078530495),"[""fluence_rate_scaled""]","Mul(Integer(-1), CONST, Abs(Symbol('fluence_rate_scaled')))","{""features"": [""fluence_rate_scaled""], ""operators"": [""Abs"", ""Mul""]}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,5,8,0.375633368042005,0.0036612068483825,(abs(fluence_rate_scaled) + -0.4979533697557207) * -0.27497284135563893,(Abs(fluence_rate_scaled) - 0.4979533697557207)*(-0.27497284135563893),0.46975781196707082 - 0.20444578803821869*Abs(2.10384476733811*fluence_rate - 7.77107078530495),"[""fluence_rate_scaled""]","Mul(Integer(-1), CONST, Add(Mul(CONST, Abs(Symbol('fluence_rate_scaled'))), CONST))","{""features"": [""fluence_rate_scaled""], ""operators"": [""Abs"", ""Add"", ""Mul""]}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,6,9,0.3727671773114285,0.0076595474477508,(0.15660222837930485 - gauss(signed_radial_position_proxy_scaled)) * rho_fraction_proxy_scaled,rho_fraction_proxy_scaled*(0.15660222837930485 - exp(-signed_radial_position_proxy_scaled**2)),0.743512657578414*(0.15660222837930485 - exp(-(2.53114006834867*signed_radial_position_proxy - 0.321577675481371)**2))*(5.062280136432*rho_fraction_proxy - 2.85271774365611) + 0.367953342881076,"[""rho_fraction_proxy_scaled"", ""signed_radial_position_proxy_scaled""]","Mul(CONST, Symbol('rho_fraction_proxy_scaled'), Add(Mul(CONST, exp(Pow(Symbol('signed_radial_position_proxy_scaled'), Integer(2)))), CONST), exp(Mul(Integer(-1), Pow(Symbol('signed_radial_position_proxy_scaled'), Integer(2)))))","{""features"": [""rho_fraction_proxy_scaled"", ""signed_radial_position_proxy_scaled""], ""operators"": [""Add"", ""Mul"", ""Pow"", ""exp""]}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,7,11,0.3695954645280965,0.0042724834245233,((0.16514867788331467 - gauss(signed_radial_position_proxy_scaled)) * signed_radial_position_proxy_scaled) - 0.09264941125819172,signed_radial_position_proxy_scaled*(0.16514867788331467 - exp(-signed_radial_position_proxy_scaled**2)) - 1*0.09264941125819172,0.743512657578414*(0.16514867788331467 - exp(-(2.53114006834867*signed_radial_position_proxy - 0.321577675481371)**2))*(2.53114006834867*signed_radial_position_proxy - 0.321577675481371) + 0.2990673328934225,"[""signed_radial_position_proxy_scaled""]","Mul(CONST, Add(Mul(CONST, Symbol('signed_radial_position_proxy_scaled'), exp(Pow(Symbol('signed_radial_position_proxy_scaled'), Integer(2)))), Mul(Integer(-1), CONST, Symbol('signed_radial_position_proxy_scaled')), Mul(Integer(-1), CONST, exp(Pow(Symbol('signed_radial_position_proxy_scaled'), Integer(2))))), exp(Mul(Integer(-1), Pow(Symbol('signed_radial_position_proxy_scaled'), Integer(2)))))","{""features"": [""signed_radial_position_proxy_scaled""], ""operators"": [""Add"", ""Mul"", ""Pow"", ""exp""]}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,8,13,0.3676894204238662,0.0025852264021861,-0.10652020852087234 - ((gauss(rho_fraction_proxy_scaled * rho_fraction_proxy_scaled) + -0.14741218838245956) * signed_radial_position_proxy_scaled),-signed_radial_position_proxy_scaled*(-0.14741218838245956 + exp(-rho_fraction_proxy_scaled**4)) - 0.10652020852087234,-0.743512657578414*(-0.14741218838245956 + exp(-(5.062280136432*rho_fraction_proxy - 2.85271774365611)**4))*(2.53114006834867*signed_radial_position_proxy - 0.321577675481371) + 0.2887542195579154,"[""rho_fraction_proxy_scaled"", ""signed_radial_position_proxy_scaled""]","Mul(CONST, Add(Mul(CONST, Symbol('signed_radial_position_proxy_scaled'), exp(Pow(Symbol('rho_fraction_proxy_scaled'), Integer(4)))), Mul(Integer(-1), CONST, Symbol('signed_radial_position_proxy_scaled')), Mul(Integer(-1), CONST, exp(Pow(Symbol('rho_fraction_proxy_scaled'), Integer(4))))), exp(Mul(Integer(-1), Pow(Symbol('rho_fraction_proxy_scaled'), Integer(4)))))","{""features"": [""rho_fraction_proxy_scaled"", ""signed_radial_position_proxy_scaled""], ""operators"": [""Add"", ""Mul"", ""Pow"", ""exp""]}",5,1,warm_start_checkpoint,5,1
v11_centered_tail_localised_residual,v11_i4_tail_aware_localised_residual,9,15,0.3641540057820775,0.004830872311651,(((nearest_radial_boundary_fraction_proxy_scaled * 0.15201462640755864) - (gauss(rho_fraction_proxy_scaled) + -0.3665027903797232)) * rho_fraction_proxy_scaled) * 2.0637567638847107,(nearest_radial_boundary_fraction_proxy_scaled*0.15201462640755864 - (-0.3665027903797232 + exp(-rho_fraction_proxy_scaled**2)))*rho_fraction_proxy_scaled*2.0637567638847107,1.5344292761113485*(5.062280136432*rho_fraction_proxy - 2.85271774365611)*(1.1011724292918847*nearest_radial_boundary_fraction_proxy - 0.013490805247906957 - exp(-(5.062280136432*rho_fraction_proxy - 2.85271774365611)**2)) + 0.367953342881076,"[""nearest_radial_boundary_fraction_proxy_scaled"", ""rho_fraction_proxy_scaled""]","Mul(CONST, Symbol('rho_fraction_proxy_scaled'), Add(Mul(CONST, Symbol('nearest_radial_boundary_fraction_proxy_scaled'), exp(Pow(Symbol('rho_fraction_proxy_scaled'), Integer(2)))), Mul(CONST, exp(Pow(Symbol('rho_fraction_proxy_scaled'), Integer(2)))), CONST), exp(Mul(Integer(-1), Pow(Symbol('rho_fraction_proxy_scaled'), Integer(2)))))","{""features"": [""nearest_radial_boundary_fraction_proxy_scaled"", ""rho_fraction_proxy_scaled""], ""operators"": [""Add"", ""Mul"", ""Pow"", ""exp""]}",5,1,warm_start_checkpoint,5,1
